"BehaviorSpace results (NetLogo 6.0.4)"
"/scratch/ws/0/s1426633-UPS/IPS-SPREADS-2-4-MM.nlogo"
"UPS3"
"03/24/2021 16:06:13:456 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","sanitation-felling","path-to-input","[step]","nhost1","nhost2","nhost3","prima1","prima2","prima3","count spruce","ncut1","ncut2","ncut3"
"58","75","input/4563/","41337","66","5","0","2.4784601283226397","2.224564619615032","2.2062328139321723","1091","197","17","0"
"52","75","input/4563/","41500","64","6","0","2.4894592117323557","2.2263978001833182","2.2053162236480293","1091","194","20","0"
"55","75","input/4563/","40967","66","6","0","2.480293308890926","2.2181484876260313","2.1970669110907424","1091","199","18","0"
"54","75","input/4563/","42535","66","6","0","2.4757103574702106","2.212648945921173","2.1906507791017416","1091","199","19","0"
"53","75","input/4563/","45715","66","8","0","2.480293308890926","2.1897341888175985","2.1613198900091657","1091","200","25","0"
"59","75","input/4563/","44923","66","7","0","2.472043996333639","2.2016498625114576","2.176901924839597","1091","200","21","0"
"60","75","input/4563/","42313","65","8","0","2.4867094408799266","2.1998166819431715","2.1704857928505956","1091","197","26","0"
"51","75","input/4563/","41883","66","10","0","2.4958753437213566","2.1851512373968838","2.152153987167736","1091","197","29","0"
"57","75","input/4563/","42308","65","9","0","2.4922089825847844","2.1869844179651694","2.154903758020165","1091","196","29","0"
"56","75","input/4563/","44895","65","10","0","2.4894592117323557","2.1879010082493124","2.155820348304308","1091","197","29","0"
"61","75","input/4698/","38910","10","1","0","4.451752280364858","4.415746519443111","4.412866058569371","2083","30","3","0"
"62","75","input/4698/","37116","10","1","0","4.449831973115699","4.4075852136341815","4.404704752760441","2083","31","5","0"
"63","75","input/4698/","39721","9","1","0","4.454152664426308","4.42438790206433","4.421507441190591","2083","29","2","0"
"64","75","input/4698/","39674","10","1","0","4.445511281805089","4.412866058569371","4.4099855976956315","2083","32","2","0"
"71","75","input/4704/","17766","2","0","0","4.7888026607538805","4.782150776053215","0","1804","5","0","0"
"72","75","input/4704/","17971","2","0","0","4.7888026607538805","4.782150776053215","0","1804","5","0","0"
"66","75","input/4698/","40062","10","1","0","4.445991358617379","4.404224675948152","4.4013442150744115","2083","32","5","0"
"65","75","input/4698/","38294","11","3","0","4.445991358617379","4.3927028324531925","4.384061449831973","2083","32","8","0"
"67","75","input/4698/","34360","10","1","0","4.451752280364858","4.412866058569371","4.4099855976956315","2083","30","4","0"
"68","75","input/4698/","39106","10","1","0","4.448871819491119","4.407105136821891","4.404224675948152","2083","31","5","0"
"73","75","input/4704/","16890","2","0","0","4.786031042128603","4.779379157427938","0","1804","6","0","0"
"74","75","input/4704/","17325","1","0","0","4.7888026607538805","4.785476718403547","0","1804","5","0","0"
"69","75","input/4698/","39678","10","1","0","4.446471435429669","4.404224675948152","4.4013442150744115","2083","32","5","0"
"70","75","input/4698/","33336","10","1","0","4.455112818050888","4.413346135381661","4.410465674507921","2083","29","5","0"
"75","75","input/4704/","17118","2","0","0","4.7888026607538805","4.782150776053215","0","1804","5","0","0"
"76","75","input/4704/","18364","2","0","0","4.7888026607538805","4.782150776053215","0","1804","5","0","0"
"78","75","input/4704/","16701","1","0","0","4.7888026607538805","4.785476718403547","0","1804","5","0","0"
"77","75","input/4704/","17132","2","0","0","4.786031042128603","4.779379157427938","0","1804","6","0","0"
"79","75","input/4704/","20298","2","0","0","4.7888026607538805","4.782150776053215","0","1804","5","0","0"
"80","75","input/4704/","18757","1","0","0","4.7888026607538805","4.785476718403547","0","1804","5","0","0"
"82","75","input/4822/","42323","23","2","0","3.5052631578947366","3.218947368421053","3.1978947368421053","475","70","8","0"
"91","75","input/5240/","8097","0","0","0","4.417153996101365","0","0","1539","0","0","0"
"92","75","input/5240/","8133","0","0","0","4.417153996101365","0","0","1539","0","0","0"
"93","75","input/5240/","8115","0","0","0","4.417153996101365","0","0","1539","0","0","0"
"81","75","input/4822/","38299","24","2","0","3.513684210526316","3.223157894736842","3.2","475","71","7","0"
"94","75","input/5240/","8084","0","0","0","4.417153996101365","0","0","1539","0","0","0"
"86","75","input/4822/","44270","23","1","0","3.4947368421052634","3.2821052631578946","3.2694736842105265","475","71","2","0"
"95","75","input/5240/","8092","0","0","0","4.417153996101365","0","0","1539","0","0","0"
"96","75","input/5240/","8088","0","0","0","4.417153996101365","0","0","1539","0","0","0"
"97","75","input/5240/","8067","0","0","0","4.417153996101365","0","0","1539","0","0","0"
"99","75","input/5240/","8073","0","0","0","4.417153996101365","0","0","1539","0","0","0"
"98","75","input/5240/","8077","0","0","0","4.417153996101365","0","0","1539","0","0","0"
"100","75","input/5240/","8081","0","0","0","4.417153996101365","0","0","1539","0","0","0"
"83","75","input/4822/","42102","24","2","0","3.5073684210526315","3.214736842105263","3.191578947368421","475","71","7","0"
"85","75","input/4822/","40867","22","1","0","3.5305263157894737","3.2842105263157895","3.2736842105263158","475","68","5","0"
"87","75","input/4822/","42559","23","1","0","3.5010526315789474","3.2442105263157894","3.2336842105263157","475","71","5","0"
"84","75","input/4822/","41308","23","2","0","3.513684210526316","3.225263157894737","3.2021052631578946","475","71","7","0"
"101","75","input/5264/","8119","0","0","0","5.42827868852459","0","0","1464","0","0","0"
"103","75","input/5264/","8170","0","0","0","5.42827868852459","0","0","1464","0","0","0"
"102","75","input/5264/","8152","0","0","0","5.42827868852459","0","0","1464","0","0","0"
"88","75","input/4822/","41674","23","2","0","3.517894736842105","3.2378947368421054","3.214736842105263","475","70","7","0"
"104","75","input/5264/","8138","0","0","0","5.42827868852459","0","0","1464","0","0","0"
"105","75","input/5264/","8122","0","0","0","5.42827868852459","0","0","1464","0","0","0"
"106","75","input/5264/","8130","0","0","0","5.42827868852459","0","0","1464","0","0","0"
"89","75","input/4822/","43506","24","2","0","3.513684210526316","3.2421052631578946","3.221052631578947","475","71","5","0"
"109","75","input/5264/","8150","0","0","0","5.42827868852459","0","0","1464","0","0","0"
"108","75","input/5264/","8151","0","0","0","5.42827868852459","0","0","1464","0","0","0"
"107","75","input/5264/","8125","0","0","0","5.42827868852459","0","0","1464","0","0","0"
"110","75","input/5264/","8094","0","0","0","5.42827868852459","0","0","1464","0","0","0"
"90","75","input/4822/","42700","24","2","0","3.5073684210526315","3.2126315789473683","3.191578947368421","475","71","7","0"
"111","75","input/5265/","8121","0","0","0","4.593360995850622","0","0","723","0","0","0"
"112","75","input/5265/","8129","0","0","0","4.593360995850622","0","0","723","0","0","0"
"113","75","input/5265/","8116","0","0","0","4.593360995850622","0","0","723","0","0","0"
"114","75","input/5265/","8124","0","0","0","4.593360995850622","0","0","723","0","0","0"
"115","75","input/5265/","8189","0","0","0","4.593360995850622","0","0","723","0","0","0"
"116","75","input/5265/","8187","0","0","0","4.593360995850622","0","0","723","0","0","0"
"117","75","input/5265/","8180","0","0","0","4.593360995850622","0","0","723","0","0","0"
"118","75","input/5265/","8139","0","0","0","4.593360995850622","0","0","723","0","0","0"
"119","75","input/5265/","8126","0","0","0","4.593360995850622","0","0","723","0","0","0"
"120","75","input/5265/","8119","0","0","0","4.593360995850622","0","0","723","0","0","0"
"121","75","input/5368/","45105","87","20","0","2.9825059101654845","2.6624113475177307","2.6198581560283687","2115","263","59","0"
"131","75","input/5397/","8171","0","0","0","3.573278800272665","0","0","1467","0","0","0"
"126","75","input/5368/","46525","89","21","1","2.9829787234042553","2.649645390070922","2.598581560283688","2115","266","62","2"
"129","75","input/5368/","45139","90","22","1","2.971158392434988","2.633096926713948","2.580141843971631","2115","269","66","2"
"132","75","input/5397/","8103","0","0","0","3.573278800272665","0","0","1467","0","0","0"
"133","75","input/5397/","8121","0","0","0","3.573278800272665","0","0","1467","0","0","0"
"127","75","input/5368/","44874","89","21","1","2.9806146572104018","2.645390070921986","2.5891252955082744","2115","266","64","4"
"122","75","input/5368/","44097","89","23","1","2.9749408983451535","2.6274231678486997","2.571158392434988","2115","269","71","2"
"124","75","input/5368/","42722","87","22","1","2.983451536643026","2.652955082742317","2.592434988179669","2115","263","66","4"
"134","75","input/5397/","8119","0","0","0","3.573278800272665","0","0","1467","0","0","0"
"135","75","input/5397/","8136","0","0","0","3.573278800272665","0","0","1467","0","0","0"
"130","75","input/5368/","42416","88","22","0","2.9815602836879433","2.649645390070922","2.5981087470449173","2115","265","65","2"
"136","75","input/5397/","8117","0","0","0","3.573278800272665","0","0","1467","0","0","0"
"137","75","input/5397/","8138","0","0","0","3.573278800272665","0","0","1467","0","0","0"
"123","75","input/5368/","42697","88","25","0","2.9891252955082743","2.626950354609929","2.5706855791962173","2115","265","77","2"
"138","75","input/5397/","8146","0","0","0","3.573278800272665","0","0","1467","0","0","0"
"139","75","input/5397/","8148","0","0","0","3.573278800272665","0","0","1467","0","0","0"
"140","75","input/5397/","8113","0","0","0","3.573278800272665","0","0","1467","0","0","0"
"128","75","input/5368/","42257","89","23","0","2.9782505910165487","2.6293144208037824","2.580614657210402","2115","267","71","1"
"125","75","input/5368/","43686","88","24","1","2.9801418439716314","2.6340425531914895","2.5768321513002364","2115","265","74","2"
"143","75","input/5498/","45493","124","32","5","3.566212871287129","2.8793316831683167","2.722772277227723","1616","374","96","15"
"146","75","input/5498/","43468","124","33","6","3.577351485148515","2.8805693069306932","2.7060643564356437","1616","371","100","20"
"148","75","input/5498/","45868","124","33","4","3.569925742574257","2.8725247524752477","2.724009900990099","1616","373","99","12"
"142","75","input/5498/","46127","124","35","2","3.5792079207920793","2.8564356435643563","2.724009900990099","1616","372","105","7"
"141","75","input/5498/","44686","124","35","6","3.589108910891089","2.866336633663366","2.6899752475247523","1616","371","105","17"
"144","75","input/5498/","44897","124","35","6","3.574876237623762","2.8514851485148514","2.682549504950495","1616","372","107","17"
"145","75","input/5498/","44278","124","35","5","3.568688118811881","2.854579207920792","2.6899752475247523","1616","373","105","16"
"147","75","input/5498/","45909","123","37","4","3.58230198019802","2.8521039603960396","2.680074257425743","1616","371","111","14"
"150","75","input/5498/","45925","124","36","4","3.5792079207920793","2.837871287128713","2.6819306930693068","1616","373","109","14"
"149","75","input/5498/","46109","124","38","5","3.584777227722772","2.8310643564356437","2.655321782178218","1616","372","113","15"
"151","75","input/5500/","39298","41","12","1","4.267746545974274","4.0762267746545975","4.040971891376846","2099","123","37","2"
"153","75","input/5500/","40276","41","12","0","4.268222963315865","4.078608861362554","4.042877560743211","2099","122","36","2"
"152","75","input/5500/","42308","41","12","1","4.27012863268223","4.077656026679371","4.035731300619343","2099","122","37","4"
"154","75","input/5500/","41273","41","12","0","4.267746545974274","4.074797522629824","4.040019056693664","2099","123","37","2"
"157","75","input/5500/","41920","41","12","0","4.269652215340638","4.074797522629824","4.0457360647927585","2099","122","38","0"
"155","75","input/5500/","44729","42","14","0","4.261076703191996","4.058599333015722","4.025250119104335","2099","125","41","0"
"156","75","input/5500/","43276","41","13","1","4.264888041924726","4.068127679847547","4.027155788470701","2099","124","39","3"
"161","75","input/5520/","16468","1","0","0","4.896814404432133","4.892659279778393","0","1444","5","0","0"
"162","75","input/5520/","24094","1","0","0","4.896814404432133","4.892659279778393","0","1444","5","0","0"
"163","75","input/5520/","18685","1","0","0","4.900969529085873","4.896814404432133","0","1444","4","0","0"
"158","75","input/5500/","40479","42","13","1","4.262029537875178","4.063839923773226","4.020485945688423","2099","125","39","4"
"164","75","input/5520/","16951","1","0","0","4.896814404432133","4.892659279778393","0","1444","5","0","0"
"165","75","input/5520/","17080","1","0","0","4.900969529085873","4.896814404432133","0","1444","4","0","0"
"166","75","input/5520/","19548","1","0","0","4.900969529085873","4.896814404432133","0","1444","4","0","0"
"167","75","input/5520/","17738","1","0","0","4.896814404432133","4.892659279778393","0","1444","5","0","0"
"159","75","input/5500/","42718","41","14","2","4.272510719390186","4.062887089090043","4.006193425440686","2099","122","44","7"
"168","75","input/5520/","18110","1","0","0","4.896814404432133","4.892659279778393","0","1444","5","0","0"
"160","75","input/5500/","40703","41","12","0","4.267746545974274","4.076703191996189","4.040971891376846","2099","123","36","2"
"169","75","input/5520/","24120","1","0","0","4.900969529085873","4.896814404432133","0","1444","4","0","0"
"170","75","input/5520/","17131","1","0","0","4.900969529085873","4.896814404432133","0","1444","4","0","0"
"171","75","input/5884/","23351","2","0","0","5.148325358851674","5.119617224880383","0","418","6","0","0"
"172","75","input/5884/","21705","2","0","0","5.117224880382775","5.088516746411483","0","418","8","0","0"
"181","75","input/6037/","8112","0","0","0","4.654761904761905","0","0","672","0","0","0"
"182","75","input/6037/","8100","0","0","0","4.654761904761905","0","0","672","0","0","0"
"183","75","input/6037/","8121","0","0","0","4.654761904761905","0","0","672","0","0","0"
"173","75","input/5884/","23277","3","0","0","5.100478468899522","5.057416267942584","0","418","9","0","0"
"174","75","input/5884/","24098","3","0","0","5.1028708133971294","5.057416267942584","0","418","9","0","0"
"184","75","input/6037/","8180","0","0","0","4.654761904761905","0","0","672","0","0","0"
"176","75","input/5884/","18534","2","0","0","5.117224880382775","5.088516746411483","0","418","8","0","0"
"185","75","input/6037/","8134","0","0","0","4.654761904761905","0","0","672","0","0","0"
"186","75","input/6037/","8118","0","0","0","4.654761904761905","0","0","672","0","0","0"
"175","75","input/5884/","22324","3","0","0","5.12200956937799","5.078947368421052","0","418","8","0","0"
"187","75","input/6037/","8154","0","0","0","4.654761904761905","0","0","672","0","0","0"
"177","75","input/5884/","22881","3","0","0","5.074162679425838","5.026315789473684","0","418","11","0","0"
"189","75","input/6037/","8084","0","0","0","4.654761904761905","0","0","672","0","0","0"
"188","75","input/6037/","8112","0","0","0","4.654761904761905","0","0","672","0","0","0"
"190","75","input/6037/","8094","0","0","0","4.654761904761905","0","0","672","0","0","0"
"178","75","input/5884/","17138","2","0","0","5.119617224880383","5.090909090909091","0","418","8","0","0"
"191","75","input/6041/","8107","0","0","0","4.630150753768844","0","0","1990","0","0","0"
"192","75","input/6041/","8156","0","0","0","4.630150753768844","0","0","1990","0","0","0"
"193","75","input/6041/","8159","0","0","0","4.630150753768844","0","0","1990","0","0","0"
"194","75","input/6041/","8113","0","0","0","4.630150753768844","0","0","1990","0","0","0"
"195","75","input/6041/","8124","0","0","0","4.630150753768844","0","0","1990","0","0","0"
"196","75","input/6041/","8094","0","0","0","4.630150753768844","0","0","1990","0","0","0"
"180","75","input/5884/","21714","2","0","0","5.133971291866029","5.1028708133971294","0","418","7","0","0"
"179","75","input/5884/","22902","3","0","0","5.074162679425838","5.033492822966507","0","418","11","0","0"
"197","75","input/6041/","8155","0","0","0","4.630150753768844","0","0","1990","0","0","0"
"198","75","input/6041/","8107","0","0","0","4.630150753768844","0","0","1990","0","0","0"
"199","75","input/6041/","8106","0","0","0","4.630150753768844","0","0","1990","0","0","0"
"200","75","input/6041/","8133","0","0","0","4.630150753768844","0","0","1990","0","0","0"
"202","75","input/6170/","46467","70","16","2","3.699321778447626","3.2290881688018085","3.1333835719668426","1327","211","49","6"
"204","75","input/6170/","45865","71","16","1","3.698568198944989","3.215523737754333","3.1318764129615673","1327","212","50","4"
"207","75","input/6170/","43676","70","16","2","3.7038432554634513","3.229841748304446","3.1288620949510175","1327","211","50","7"
"205","75","input/6170/","47515","70","18","2","3.703089675960814","3.2087415222305955","3.100979653353429","1327","212","53","7"
"208","75","input/6170/","44692","71","16","2","3.7038432554634513","3.228334589299171","3.1363978899773928","1327","213","47","5"
"206","75","input/6170/","44504","71","17","1","3.6970610399397135","3.204973624717408","3.1092690278824415","1327","214","52","5"
"203","75","input/6170/","45884","70","16","2","3.709118311981914","3.2321024868123587","3.1394122079879425","1327","210","50","5"
"210","75","input/6170/","48678","71","17","1","3.7053504144687266","3.215523737754333","3.122833458929917","1327","212","51","5"
"201","75","input/6170/","47076","71","17","1","3.687264506405426","3.2102486812358704","3.12509419743783","1327","214","50","4"
"209","75","input/6170/","44874","71","19","2","3.689525244913338","3.1801055011303694","3.0836473247927656","1327","212","59","5"
"211","75","input/6185/","20104","3","0","0","4.269588313413014","4.258964143426295","0","1506","10","0","0"
"212","75","input/6185/","20353","3","0","0","4.266268260292165","4.256308100929615","0","1506","11","0","0"
"213","75","input/6185/","19101","3","0","0","4.269588313413014","4.257636122177955","0","1506","10","0","0"
"214","75","input/6185/","18899","3","0","0","4.270916334661354","4.257636122177955","0","1506","10","0","0"
"215","75","input/6185/","20661","3","0","0","4.2656042496679945","4.254316069057105","0","1506","11","0","0"
"216","75","input/6185/","22096","3","0","0","4.263612217795485","4.254980079681275","0","1506","11","0","0"
"217","75","input/6185/","20907","3","0","0","4.272908366533865","4.2629482071713145","0","1506","9","0","0"
"219","75","input/6185/","19544","3","0","0","4.264940239043825","4.254980079681275","0","1506","11","0","0"
"218","75","input/6185/","19758","3","0","0","4.263612217795485","4.254980079681275","0","1506","11","0","0"
"220","75","input/6185/","22691","4","0","0","4.266932270916334","4.252324037184595","0","1506","11","0","0"
"221","75","input/6187/","20114","4","0","0","3.8012457531143826","3.789920724801812","0","1766","12","0","0"
"224","75","input/6187/","22148","4","0","0","3.7955832389580975","3.7842582106455267","0","1766","14","0","0"
"223","75","input/6187/","23638","5","0","0","3.7955832389580975","3.7808607021517555","0","1766","14","0","0"
"222","75","input/6187/","21895","5","0","0","3.7916194790486974","3.7774631936579843","0","1766","15","0","0"
"231","75","input/6197/","8151","0","0","0","3.6620718462823727","0","0","2394","0","0","0"
"225","75","input/6187/","22490","5","0","0","3.791053227633069","3.7768969422423555","0","1766","15","0","0"
"227","75","input/6187/","22502","5","0","0","3.795016987542469","3.7808607021517555","0","1766","14","0","0"
"226","75","input/6187/","21295","5","0","0","3.791053227633069","3.7768969422423555","0","1766","15","0","0"
"232","75","input/6197/","8174","0","0","0","3.6620718462823727","0","0","2394","0","0","0"
"233","75","input/6197/","8125","0","0","0","3.6620718462823727","0","0","2394","0","0","0"
"228","75","input/6187/","23837","5","0","0","3.7944507361268403","3.7802944507361267","0","1766","14","0","0"
"229","75","input/6187/","24078","4","0","0","3.796149490373726","3.784824462061155","0","1766","14","0","0"
"234","75","input/6197/","8126","0","0","0","3.6620718462823727","0","0","2394","0","0","0"
"235","75","input/6197/","8109","0","0","0","3.6620718462823727","0","0","2394","0","0","0"
"236","75","input/6197/","8159","0","0","0","3.6620718462823727","0","0","2394","0","0","0"
"237","75","input/6197/","8147","0","0","0","3.6620718462823727","0","0","2394","0","0","0"
"238","75","input/6197/","8163","0","0","0","3.6620718462823727","0","0","2394","0","0","0"
"239","75","input/6197/","8125","0","0","0","3.6620718462823727","0","0","2394","0","0","0"
"240","75","input/6197/","8171","0","0","0","3.6620718462823727","0","0","2394","0","0","0"
"230","75","input/6187/","21531","4","0","0","3.796149490373726","3.7842582106455267","0","1766","14","0","0"
"241","75","input/6309/","45247","109","22","1","3.656273199703044","2.9888641425389757","2.8775055679287305","1347","327","67","5"
"244","75","input/6309/","40674","109","23","2","3.649591685226429","2.9814402375649594","2.85003711952487","1347","328","70","8"
"246","75","input/6309/","43697","108","22","0","3.655530809205642","3.003711952487008","2.9094283593170007","1347","326","66","2"
"242","75","input/6309/","41447","108","26","2","3.6510764662212325","2.9472902746844842","2.8129175946547886","1347","325","80","7"
"250","75","input/6309/","43089","108","22","1","3.6748329621380846","3.012620638455828","2.9057164068299928","1347","323","65","5"
"243","75","input/6309/","42082","107","26","1","3.681514476614699","2.971789161098738","2.8507795100222717","1347","323","78","5"
"245","75","input/6309/","41311","109","24","1","3.6651818856718634","2.9606533036377134","2.8693392724573124","1347","326","74","2"
"249","75","input/6309/","42269","109","26","2","3.6466221232368228","2.942835931700074","2.8084632516703785","1347","329","77","7"
"248","75","input/6309/","43302","108","28","2","3.6666666666666665","2.9279881217520414","2.786933927245731","1347","325","85","7"
"247","75","input/6309/","43078","107","29","4","3.69561989606533","2.939123979213066","2.7728285077951003","1347","322","87","11"
"251","75","input/6443/","43414","45","4","0","3.830383480825959","3.4793510324483776","3.443952802359882","678","136","12","0"
"252","75","input/6443/","40293","44","4","0","3.870206489675516","3.494100294985251","3.4557522123893807","678","133","14","0"
"261","75","input/6575/","8154","0","0","0","3.197879858657244","0","0","283","0","0","0"
"254","75","input/6443/","43713","44","5","0","3.8731563421828907","3.482300884955752","3.438053097345133","678","132","15","0"
"262","75","input/6575/","8106","0","0","0","3.197879858657244","0","0","283","0","0","0"
"264","75","input/6575/","8090","0","0","0","3.197879858657244","0","0","283","0","0","0"
"263","75","input/6575/","8140","0","0","0","3.197879858657244","0","0","283","0","0","0"
"253","75","input/6443/","42891","44","7","0","3.8952802359882006","3.3997050147492627","3.337758112094395","678","133","23","0"
"265","75","input/6575/","8106","0","0","0","3.197879858657244","0","0","283","0","0","0"
"255","75","input/6443/","39299","44","4","0","3.8731563421828907","3.4837758112094397","3.4454277286135695","678","133","14","0"
"267","75","input/6575/","8102","0","0","0","3.197879858657244","0","0","283","0","0","0"
"266","75","input/6575/","8150","0","0","0","3.197879858657244","0","0","283","0","0","0"
"256","75","input/6443/","40718","44","4","0","3.8569321533923304","3.4837758112094397","3.449852507374631","678","133","14","0"
"268","75","input/6575/","8124","0","0","0","3.197879858657244","0","0","283","0","0","0"
"269","75","input/6575/","8139","0","0","0","3.197879858657244","0","0","283","0","0","0"
"270","75","input/6575/","8106","0","0","0","3.197879858657244","0","0","283","0","0","0"
"257","75","input/6443/","43474","44","5","0","3.855457227138643","3.476401179941003","3.4306784660766962","678","133","14","0"
"260","75","input/6443/","40912","45","5","0","3.8436578171091447","3.467551622418879","3.424778761061947","678","134","15","0"
"273","100","input/1614/","8737","0","0","0","3.3451935081148565","0","0","1602","6","0","0"
"272","100","input/1614/","8679","0","0","0","3.3408239700374533","0","0","1602","7","0","0"
"271","100","input/1614/","8694","0","0","0","3.3451935081148565","0","0","1602","6","0","0"
"258","75","input/6443/","46497","45","6","0","3.859882005899705","3.4365781710914454","3.3746312684365782","678","134","18","1"
"274","100","input/1614/","8707","0","0","0","3.3451935081148565","0","0","1602","6","0","0"
"259","75","input/6443/","43189","44","6","0","3.8510324483775813","3.4469026548672566","3.3849557522123894","678","134","17","1"
"275","100","input/1614/","8673","0","0","0","3.3451935081148565","0","0","1602","6","0","0"
"276","100","input/1614/","8757","0","0","0","3.3420724094881398","0","0","1602","7","0","0"
"277","100","input/1614/","8749","0","0","0","3.3451935081148565","0","0","1602","6","0","0"
"281","100","input/1632/","8137","0","0","0","4.2239782016348775","0","0","1835","1","0","0"
"282","100","input/1632/","8108","0","0","0","4.22724795640327","0","0","1835","0","0","0"
"283","100","input/1632/","8165","0","0","0","4.22724795640327","0","0","1835","0","0","0"
"284","100","input/1632/","8098","0","0","0","4.22724795640327","0","0","1835","0","0","0"
"285","100","input/1632/","8139","0","0","0","4.22724795640327","0","0","1835","0","0","0"
"286","100","input/1632/","8149","0","0","0","4.22724795640327","0","0","1835","0","0","0"
"287","100","input/1632/","8094","0","0","0","4.22724795640327","0","0","1835","0","0","0"
"288","100","input/1632/","8117","0","0","0","4.22724795640327","0","0","1835","0","0","0"
