"BehaviorSpace results (NetLogo 6.0.4)"
"/scratch/ws/0/s1426633-UPS/IPS-SPREADS-2-4-MM.nlogo"
"UPS1"
"03/24/2021 15:57:25:904 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","sanitation-felling","path-to-input","[step]","nhost1","nhost2","nhost3","prima1","prima2","prima3","count spruce","ncut1","ncut2","ncut3"
"48","0","input/3888/","8116","0","0","0","4.332138590203106","0","0","837","0","0","0"
"47","0","input/3888/","8109","0","0","0","4.332138590203106","0","0","837","0","0","0"
"50","0","input/3888/","8116","0","0","0","4.332138590203106","0","0","837","0","0","0"
"37","0","input/2698/","40464","128","13","0","3.0059880239520957","0.5988023952095808","0.3592814371257485","167","0","0","0"
"35","0","input/2698/","41273","128","16","0","3.0059880239520957","0.592814371257485","0.31736526946107785","167","0","0","0"
"32","0","input/2698/","41640","128","14","0","3.0059880239520957","0.5868263473053892","0.3473053892215569","167","0","0","0"
"33","0","input/2698/","40285","126","16","0","3.0059880239520957","0.6287425149700598","0.3473053892215569","167","0","0","0"
"40","0","input/2698/","41924","129","15","0","3.0059880239520957","0.5748502994011976","0.31137724550898205","167","0","0","0"
"39","0","input/2698/","41284","128","14","0","3.0059880239520957","0.5868263473053892","0.3473053892215569","167","0","0","0"
"38","0","input/2698/","40732","128","14","0","3.0059880239520957","0.5988023952095808","0.3413173652694611","167","0","0","0"
"51","0","input/4563/","47045","261","328","258","3.083409715857012","2.2905591200733273","1.2923923006416131","1091","0","0","0"
"57","0","input/4563/","47894","267","330","254","3.083409715857012","2.2749770852428965","1.2648945921173236","1091","0","0","0"
"60","0","input/4563/","47207","261","334","255","3.083409715857012","2.2896425297891843","1.2694775435380385","1091","0","0","0"
"53","0","input/4563/","46080","259","322","266","3.083409715857012","2.297891842346471","1.31897341888176","1091","0","0","0"
"52","0","input/4563/","47557","265","323","261","3.083409715857012","2.2841429880843265","1.2923923006416131","1091","0","0","0"
"59","0","input/4563/","47312","264","340","249","3.083409715857012","2.2804766269477543","1.245646196150321","1091","0","0","0"
"54","0","input/4563/","47308","259","331","260","3.083409715857012","2.296058661778185","1.2878093492208982","1091","0","0","0"
"56","0","input/4563/","47658","258","322","266","3.083409715857012","2.302474793767186","1.3180568285976169","1091","0","0","0"
"55","0","input/4563/","47576","267","329","254","3.083409715857012","2.2795600366636113","1.2676443629697525","1091","0","0","0"
"58","0","input/4563/","47749","263","340","248","3.083409715857012","2.2804766269477543","1.2493125572868928","1091","0","0","0"
"61","0","input/4698/","44285","39","57","122","4.533365338454153","4.4272683629380705","4.276044167066731","2083","0","0","0"
"71","0","input/4704/","32486","6","3","0","4.8054323725055434","4.785476718403547","4.77549889135255","1804","0","0","0"
"72","0","input/4704/","36091","8","4","0","4.8054323725055434","4.779379157427938","4.766075388026607","1804","0","0","0"
"63","0","input/4698/","44156","39","54","119","4.533365338454153","4.4272683629380705","4.28276524243879","2083","0","0","0"
"64","0","input/4698/","41688","40","54","114","4.533365338454153","4.42438790206433","4.27988478156505","2083","0","0","0"
"65","0","input/4698/","43658","39","52","121","4.533365338454153","4.4272683629380705","4.2870859337494","2083","0","0","0"
"62","0","input/4698/","43899","43","58","135","4.533365338454153","4.416706673067691","4.261161785885742","2083","0","0","0"
"66","0","input/4698/","44285","39","54","114","4.533365338454153","4.42774843975036","4.28372539606337","2083","0","0","0"
"73","0","input/4704/","32150","7","4","0","4.8054323725055434","4.782150776053215","4.768847006651884","1804","0","0","0"
"74","0","input/4704/","32542","7","4","0","4.8054323725055434","4.782150776053215","4.768847006651884","1804","0","0","0"
"75","0","input/4704/","37291","8","4","0","4.8054323725055434","4.779379157427938","4.766075388026607","1804","0","0","0"
"76","0","input/4704/","29113","6","3","0","4.8054323725055434","4.785476718403547","4.77549889135255","1804","0","0","0"
"67","0","input/4698/","43538","39","55","115","4.533365338454153","4.42678828612578","4.27988478156505","2083","0","0","0"
"77","0","input/4704/","38513","8","4","0","4.8054323725055434","4.779379157427938","4.766075388026607","1804","0","0","0"
"68","0","input/4698/","43503","41","56","120","4.533365338454153","4.42198751800288","4.273643783005281","2083","0","0","0"
"78","0","input/4704/","37099","7","4","0","4.8054323725055434","4.782150776053215","4.768847006651884","1804","0","0","0"
"80","0","input/4704/","34291","6","2","0","4.8054323725055434","4.785476718403547","4.778824833702883","1804","0","0","0"
"69","0","input/4698/","44273","42","57","115","4.533365338454153","4.419107057129141","4.268362938070092","2083","0","0","0"
"79","0","input/4704/","32114","7","5","0","4.8054323725055434","4.78270509977827","4.766075388026607","1804","0","0","0"
"70","0","input/4698/","43690","40","61","131","4.533365338454153","4.423907825252041","4.263082093134901","2083","0","0","0"
"84","0","input/4822/","48049","96","109","88","4.1284210526315785","3.28","2.305263157894737","475","0","0","0"
"91","0","input/5240/","8121","0","0","0","4.417153996101365","0","0","1539","0","0","0"
"87","0","input/4822/","47082","93","105","86","4.1284210526315785","3.309473684210526","2.3810526315789473","475","0","0","0"
"92","0","input/5240/","8089","0","0","0","4.417153996101365","0","0","1539","0","0","0"
"93","0","input/5240/","8092","0","0","0","4.417153996101365","0","0","1539","0","0","0"
"94","0","input/5240/","8102","0","0","0","4.417153996101365","0","0","1539","0","0","0"
"81","0","input/4822/","47719","94","108","93","4.1284210526315785","3.305263157894737","2.3221052631578947","475","0","0","0"
"95","0","input/5240/","8117","0","0","0","4.417153996101365","0","0","1539","0","0","0"
"98","0","input/5240/","8068","0","0","0","4.417153996101365","0","0","1539","0","0","0"
"96","0","input/5240/","8100","0","0","0","4.417153996101365","0","0","1539","0","0","0"
"97","0","input/5240/","8139","0","0","0","4.417153996101365","0","0","1539","0","0","0"
"99","0","input/5240/","8080","0","0","0","4.417153996101365","0","0","1539","0","0","0"
"100","0","input/5240/","8113","0","0","0","4.417153996101365","0","0","1539","0","0","0"
"101","0","input/5264/","8140","0","0","0","5.42827868852459","0","0","1464","0","0","0"
"83","0","input/4822/","47459","94","109","88","4.1284210526315785","3.294736842105263","2.32","475","0","0","0"
"102","0","input/5264/","8137","0","0","0","5.42827868852459","0","0","1464","0","0","0"
"103","0","input/5264/","8151","0","0","0","5.42827868852459","0","0","1464","0","0","0"
"89","0","input/4822/","48715","93","113","95","4.1284210526315785","3.3073684210526317","2.294736842105263","475","0","0","0"
"86","0","input/4822/","48030","95","99","80","4.1284210526315785","3.2905263157894735","2.4168421052631577","475","0","0","0"
"104","0","input/5264/","8141","0","0","0","5.42827868852459","0","0","1464","0","0","0"
"105","0","input/5264/","8095","0","0","0","5.42827868852459","0","0","1464","0","0","0"
"107","0","input/5264/","8137","0","0","0","5.42827868852459","0","0","1464","0","0","0"
"106","0","input/5264/","8145","0","0","0","5.42827868852459","0","0","1464","0","0","0"
"109","0","input/5264/","8082","0","0","0","5.42827868852459","0","0","1464","0","0","0"
"108","0","input/5264/","8151","0","0","0","5.42827868852459","0","0","1464","0","0","0"
"110","0","input/5264/","8100","0","0","0","5.42827868852459","0","0","1464","0","0","0"
"111","0","input/5265/","8194","0","0","0","4.593360995850622","0","0","723","0","0","0"
"112","0","input/5265/","8161","0","0","0","4.593360995850622","0","0","723","0","0","0"
"113","0","input/5265/","8114","0","0","0","4.593360995850622","0","0","723","0","0","0"
"114","0","input/5265/","8098","0","0","0","4.593360995850622","0","0","723","0","0","0"
"115","0","input/5265/","8134","0","0","0","4.593360995850622","0","0","723","0","0","0"
"116","0","input/5265/","8104","0","0","0","4.593360995850622","0","0","723","0","0","0"
"85","0","input/4822/","46609","93","107","92","4.1284210526315785","3.3073684210526317","2.345263157894737","475","0","0","0"
"88","0","input/4822/","46492","93","111","87","4.1284210526315785","3.3073684210526317","2.32","475","0","0","0"
"118","0","input/5265/","8195","0","0","0","4.593360995850622","0","0","723","0","0","0"
"117","0","input/5265/","8123","0","0","0","4.593360995850622","0","0","723","0","0","0"
"120","0","input/5265/","8105","0","0","0","4.593360995850622","0","0","723","0","0","0"
"119","0","input/5265/","8114","0","0","0","4.593360995850622","0","0","723","0","0","0"
"90","0","input/4822/","46246","95","116","94","4.1284210526315785","3.2863157894736843","2.254736842105263","475","0","0","0"
"82","0","input/4822/","49531","95","106","90","4.1284210526315785","3.288421052631579","2.3410526315789473","475","0","0","0"
"125","0","input/5368/","47864","355","701","425","3.5602836879432624","2.7843971631205675","1.5300236406619385","2115","0","0","0"
"131","0","input/5397/","8117","0","0","0","3.573278800272665","0","0","1467","0","0","0"
"124","0","input/5368/","47869","360","714","424","3.5602836879432624","2.7711583924349883","1.5011820330969268","2115","0","0","0"
"132","0","input/5397/","8134","0","0","0","3.573278800272665","0","0","1467","0","0","0"
"133","0","input/5397/","8132","0","0","0","3.573278800272665","0","0","1467","0","0","0"
"134","0","input/5397/","8167","0","0","0","3.573278800272665","0","0","1467","0","0","0"
"135","0","input/5397/","8107","0","0","0","3.573278800272665","0","0","1467","0","0","0"
"136","0","input/5397/","8119","0","0","0","3.573278800272665","0","0","1467","0","0","0"
"137","0","input/5397/","8134","0","0","0","3.573278800272665","0","0","1467","0","0","0"
"138","0","input/5397/","8112","0","0","0","3.573278800272665","0","0","1467","0","0","0"
"139","0","input/5397/","8117","0","0","0","3.573278800272665","0","0","1467","0","0","0"
"140","0","input/5397/","8129","0","0","0","3.573278800272665","0","0","1467","0","0","0"
"121","0","input/5368/","47096","354","692","431","3.5602836879432624","2.7867612293144206","1.545626477541371","2115","0","0","0"
"130","0","input/5368/","47275","353","691","428","3.5602836879432624","2.789598108747045","1.5484633569739952","2115","0","0","0"
"122","0","input/5368/","47478","351","704","424","3.5602836879432624","2.7933806146572104","1.529550827423168","2115","0","0","0"
"128","0","input/5368/","47856","354","696","425","3.5602836879432624","2.784869976359338","1.5394799054373522","2115","0","0","0"
"127","0","input/5368/","47069","357","706","414","3.5602836879432624","2.7796690307328604","1.5177304964539007","2115","0","0","0"
"129","0","input/5368/","47651","354","705","425","3.5602836879432624","2.7862884160756503","1.523404255319149","2115","0","0","0"
"123","0","input/5368/","47617","360","709","424","3.5602836879432624","2.773049645390071","1.508274231678487","2115","0","0","0"
"126","0","input/5368/","47657","354","694","428","3.5602836879432624","2.788179669030733","1.5408983451536642","2115","0","0","0"
"141","0","input/5498/","47521","494","570","296","4.74009900990099","3.194925742574257","1.4672029702970297","1616","0","0","0"
"142","0","input/5498/","47154","495","573","292","4.74009900990099","3.192450495049505","1.4579207920792079","1616","0","0","0"
"145","0","input/5498/","46577","496","575","289","4.74009900990099","3.188737623762376","1.4504950495049505","1616","0","0","0"
"147","0","input/5498/","47529","497","573","290","4.74009900990099","3.1856435643564356","1.4517326732673268","1616","0","0","0"
"148","0","input/5498/","47148","496","572","292","4.74009900990099","3.1893564356435644","1.4579207920792079","1616","0","0","0"
"144","0","input/5498/","47148","497","575","288","4.74009900990099","3.186262376237624","1.4461633663366336","1616","0","0","0"
"143","0","input/5498/","47543","494","573","293","4.74009900990099","3.1943069306930694","1.458539603960396","1616","0","0","0"
"146","0","input/5498/","47343","497","572","291","4.74009900990099","3.186262376237624","1.4542079207920793","1616","0","0","0"
"149","0","input/5498/","47534","495","571","294","4.74009900990099","3.192450495049505","1.4603960396039604","1616","0","0","0"
"150","0","input/5498/","46959","496","570","294","4.74009900990099","3.1899752475247523","1.4622524752475248","1616","0","0","0"
"151","0","input/5500/","46044","163","292","400","4.570271557884707","4.168651738923296","3.4754645069080516","2099","0","0","0"
"161","0","input/5520/","23091","5","0","0","4.917590027700831","4.896814404432133","0","1444","0","0","0"
"162","0","input/5520/","23078","5","0","0","4.917590027700831","4.896814404432133","0","1444","0","0","0"
"163","0","input/5520/","23906","6","0","0","4.917590027700831","4.892659279778393","0","1444","0","0","0"
"164","0","input/5520/","23908","6","0","0","4.917590027700831","4.892659279778393","0","1444","0","0","0"
"165","0","input/5520/","24148","6","0","0","4.917590027700831","4.892659279778393","0","1444","0","0","0"
"155","0","input/5500/","46529","163","291","401","4.570271557884707","4.169128156264888","3.4773701762744165","2099","0","0","0"
"152","0","input/5500/","46896","165","293","400","4.570271557884707","4.163411148165793","3.468318246784183","2099","0","0","0"
"166","0","input/5520/","23916","6","0","0","4.917590027700831","4.892659279778393","0","1444","0","0","0"
"167","0","input/5520/","23468","5","0","0","4.917590027700831","4.896814404432133","0","1444","0","0","0"
"153","0","input/5500/","46289","164","294","406","4.570271557884707","4.166269652215341","3.468318246784183","2099","0","0","0"
"168","0","input/5520/","23276","5","0","0","4.917590027700831","4.896814404432133","0","1444","0","0","0"
"169","0","input/5520/","23096","5","0","0","4.917590027700831","4.896814404432133","0","1444","0","0","0"
"170","0","input/5520/","24074","6","0","0","4.917590027700831","4.892659279778393","0","1444","0","0","0"
"171","0","input/5884/","39946","10","9","9","5.23444976076555","5.090909090909091","4.954545454545454","418","0","0","0"
"172","0","input/5884/","39865","12","12","14","5.23444976076555","5.059808612440191","4.880382775119617","418","0","0","0"
"173","0","input/5884/","40265","11","9","10","5.23444976076555","5.076555023923445","4.942583732057416","418","0","0","0"
"174","0","input/5884/","39072","10","9","11","5.23444976076555","5.090909090909091","4.952153110047847","418","0","0","0"
"176","0","input/5884/","39686","11","10","16","5.23444976076555","5.07177033492823","4.921052631578948","418","0","0","0"
"175","0","input/5884/","39264","12","15","24","5.23444976076555","5.057416267942584","4.830143540669856","418","0","0","0"
"178","0","input/5884/","40704","10","8","9","5.23444976076555","5.088516746411483","4.9688995215311005","418","0","0","0"
"181","0","input/6037/","8108","0","0","0","4.654761904761905","0","0","672","0","0","0"
"182","0","input/6037/","8104","0","0","0","4.654761904761905","0","0","672","0","0","0"
"177","0","input/5884/","39877","11","12","19","5.23444976076555","5.074162679425838","4.892344497607655","418","0","0","0"
"183","0","input/6037/","8110","0","0","0","4.654761904761905","0","0","672","0","0","0"
"184","0","input/6037/","8096","0","0","0","4.654761904761905","0","0","672","0","0","0"
"158","0","input/5500/","46850","165","296","406","4.570271557884707","4.162934730824202","3.4611719866603146","2099","0","0","0"
"185","0","input/6037/","8156","0","0","0","4.654761904761905","0","0","672","0","0","0"
"186","0","input/6037/","8101","0","0","0","4.654761904761905","0","0","672","0","0","0"
"187","0","input/6037/","8111","0","0","0","4.654761904761905","0","0","672","0","0","0"
"188","0","input/6037/","8097","0","0","0","4.654761904761905","0","0","672","0","0","0"
"189","0","input/6037/","8098","0","0","0","4.654761904761905","0","0","672","0","0","0"
"190","0","input/6037/","8106","0","0","0","4.654761904761905","0","0","672","0","0","0"
"191","0","input/6041/","8153","0","0","0","4.630150753768844","0","0","1990","0","0","0"
"192","0","input/6041/","8109","0","0","0","4.630150753768844","0","0","1990","0","0","0"
"193","0","input/6041/","8118","0","0","0","4.630150753768844","0","0","1990","0","0","0"
"194","0","input/6041/","8195","0","0","0","4.630150753768844","0","0","1990","0","0","0"
"156","0","input/5500/","46675","166","297","401","4.570271557884707","4.161505478799429","3.4568842305859935","2099","0","0","0"
"195","0","input/6041/","8140","0","0","0","4.630150753768844","0","0","1990","0","0","0"
"196","0","input/6041/","8148","0","0","0","4.630150753768844","0","0","1990","0","0","0"
"197","0","input/6041/","8112","0","0","0","4.630150753768844","0","0","1990","0","0","0"
"198","0","input/6041/","8150","0","0","0","4.630150753768844","0","0","1990","0","0","0"
"179","0","input/5884/","40474","11","11","14","5.23444976076555","5.074162679425838","4.911483253588517","418","0","0","0"
"199","0","input/6041/","8131","0","0","0","4.630150753768844","0","0","1990","0","0","0"
"200","0","input/6041/","8119","0","0","0","4.630150753768844","0","0","1990","0","0","0"
"180","0","input/5884/","41085","11","10","13","5.23444976076555","5.07177033492823","4.921052631578948","418","0","0","0"
"159","0","input/5500/","46288","163","288","399","4.570271557884707","4.168651738923296","3.485469271081467","2099","0","0","0"
"157","0","input/5500/","46613","164","294","400","4.570271557884707","4.166269652215341","3.4687946641257743","2099","0","0","0"
"154","0","input/5500/","46046","163","288","403","4.570271557884707","4.168651738923296","3.484992853739876","2099","0","0","0"
"160","0","input/5500/","45695","163","287","397","4.570271557884707","4.168651738923296","3.4873749404478325","2099","0","0","0"
"203","0","input/6170/","49108","283","302","311","4.498116051243406","3.4295403165033913","2.305199698568199","1327","0","0","0"
"201","0","input/6170/","49872","285","300","312","4.498116051243406","3.4227581009796535","2.303692539562924","1327","0","0","0"
"211","0","input/6185/","39303","15","5","1","4.304116865869854","4.252988047808765","4.232403718459495","1506","0","0","0"
"202","0","input/6170/","49300","285","304","320","4.498116051243406","3.4197437829691033","2.289374529012811","1327","0","0","0"
"212","0","input/6185/","39092","14","3","0","4.304116865869854","4.256308100929615","4.244355909694555","1506","0","0","0"
"210","0","input/6170/","49467","281","298","305","4.498116051243406","3.439336850037679","2.324039186134137","1327","0","0","0"
"206","0","input/6170/","48864","282","300","316","4.498116051243406","3.432554634513941","2.309721175584024","1327","0","0","0"
"204","0","input/6170/","49654","284","306","321","4.498116051243406","3.4227581009796535","2.282592313489073","1327","0","0","0"
"213","0","input/6185/","39538","13","2","0","4.304116865869854","4.259628154050465","4.251660026560425","1506","0","0","0"
"216","0","input/6185/","37277","13","5","1","4.304116865869854","4.257636122177955","4.2370517928286855","1506","0","0","0"
"215","0","input/6185/","39291","12","3","0","4.304116865869854","4.262284196547145","4.249667994687915","1506","0","0","0"
"214","0","input/6185/","39340","15","5","1","4.304116865869854","4.251660026560425","4.231075697211155","1506","0","0","0"
"208","0","input/6170/","49656","285","304","314","4.498116051243406","3.4227581009796535","2.2931424265259985","1327","0","0","0"
"217","0","input/6185/","40490","13","2","0","4.304116865869854","4.259628154050465","4.251660026560425","1506","0","0","0"
"218","0","input/6185/","38891","13","5","1","4.304116865869854","4.257636122177955","4.2370517928286855","1506","0","0","0"
"219","0","input/6185/","39291","13","2","0","4.304116865869854","4.257636122177955","4.249667994687915","1506","0","0","0"
"220","0","input/6185/","39091","14","5","1","4.304116865869854","4.254980079681275","4.2343957503320055","1506","0","0","0"
"221","0","input/6187/","37315","20","13","2","3.8357870894677237","3.7774631936579843","3.7389580973952437","1766","0","0","0"
"222","0","input/6187/","40903","19","9","1","3.8357870894677237","3.7802944507361267","3.7531143827859568","1766","0","0","0"
"224","0","input/6187/","40088","22","16","8","3.8357870894677237","3.7712344280860703","3.7242355605889013","1766","0","0","0"
"225","0","input/6187/","40747","20","12","2","3.8357870894677237","3.7780294450736127","3.741789354473386","1766","0","0","0"
"223","0","input/6187/","41096","21","14","3","3.8357870894677237","3.77519818799547","3.733295583238958","1766","0","0","0"
"231","0","input/6197/","8127","0","0","0","3.6620718462823727","0","0","2394","0","0","0"
"226","0","input/6187/","40865","19","10","1","3.8357870894677237","3.7802944507361267","3.7502831257078144","1766","0","0","0"
"232","0","input/6197/","8151","0","0","0","3.6620718462823727","0","0","2394","0","0","0"
"233","0","input/6197/","8174","0","0","0","3.6620718462823727","0","0","2394","0","0","0"
"234","0","input/6197/","8146","0","0","0","3.6620718462823727","0","0","2394","0","0","0"
"235","0","input/6197/","8136","0","0","0","3.6620718462823727","0","0","2394","0","0","0"
"236","0","input/6197/","8118","0","0","0","3.6620718462823727","0","0","2394","0","0","0"
"237","0","input/6197/","8105","0","0","0","3.6620718462823727","0","0","2394","0","0","0"
"227","0","input/6187/","40546","21","12","1","3.8357870894677237","3.7740656851642127","3.738391845979615","1766","0","0","0"
"238","0","input/6197/","8094","0","0","0","3.6620718462823727","0","0","2394","0","0","0"
"239","0","input/6197/","8116","0","0","0","3.6620718462823727","0","0","2394","0","0","0"
"240","0","input/6197/","8126","0","0","0","3.6620718462823727","0","0","2394","0","0","0"
"228","0","input/6187/","40295","19","11","2","3.8357870894677237","3.781426953567384","3.7480181200453","1766","0","0","0"
"229","0","input/6187/","39484","20","16","4","3.8357870894677237","3.7768969422423555","3.729898074745187","1766","0","0","0"
"230","0","input/6187/","39903","20","14","6","3.8357870894677237","3.7780294450736127","3.737259343148358","1766","0","0","0"
"207","0","input/6170/","49468","288","308","325","4.498116051243406","3.409193669932178","2.26525998492841","1327","0","0","0"
"205","0","input/6170/","48851","282","300","308","4.498116051243406","3.433308214016579","2.3142426525998494","1327","0","0","0"
"209","0","input/6170/","48865","285","305","315","4.498116051243406","3.4197437829691033","2.287113790504898","1327","0","0","0"
"247","0","input/6309/","46466","433","429","239","4.861915367483296","3.261321455085375","1.7015590200445434","1347","0","0","0"
"244","0","input/6309/","46629","430","430","233","4.861915367483296","3.2702301410541943","1.7112100965107646","1347","0","0","0"
"242","0","input/6309/","46230","436","433","236","4.861915367483296","3.2442464736451373","1.6696362286562731","1347","0","0","0"
"248","0","input/6309/","46063","433","433","235","4.861915367483296","3.2583518930957682","1.6807720861172977","1347","0","0","0"
"246","0","input/6309/","46282","436","435","234","4.861915367483296","3.2435040831477355","1.6592427616926504","1347","0","0","0"
"243","0","input/6309/","46440","434","425","237","4.861915367483296","3.2561247216035634","1.7134372680029695","1347","0","0","0"
"241","0","input/6309/","46150","434","428","234","4.861915367483296","3.260579064587973","1.7015590200445434","1347","0","0","0"
"245","0","input/6309/","46232","437","432","237","4.861915367483296","3.2383073496659245","1.6696362286562731","1347","0","0","0"
"249","0","input/6309/","46871","434","429","234","4.861915367483296","3.2546399406087603","1.6956198960653304","1347","0","0","0"
"250","0","input/6309/","46127","432","424","234","4.861915367483296","3.2680029695619894","1.729027468448404","1347","0","0","0"
"251","0","input/6443/","46480","176","163","157","4.631268436578171","3.6209439528023597","2.4837758112094397","678","0","0","0"
"261","0","input/6575/","8126","0","0","0","3.197879858657244","0","0","283","0","0","0"
"262","0","input/6575/","8109","0","0","0","3.197879858657244","0","0","283","0","0","0"
"263","0","input/6575/","8118","0","0","0","3.197879858657244","0","0","283","0","0","0"
"264","0","input/6575/","8118","0","0","0","3.197879858657244","0","0","283","0","0","0"
"253","0","input/6443/","47214","177","172","161","4.631268436578171","3.6047197640117994","2.396755162241888","678","0","0","0"
"265","0","input/6575/","8143","0","0","0","3.197879858657244","0","0","283","0","0","0"
"266","0","input/6575/","8112","0","0","0","3.197879858657244","0","0","283","0","0","0"
"267","0","input/6575/","8162","0","0","0","3.197879858657244","0","0","283","0","0","0"
"268","0","input/6575/","8131","0","0","0","3.197879858657244","0","0","283","0","0","0"
"269","0","input/6575/","8110","0","0","0","3.197879858657244","0","0","283","0","0","0"
"270","0","input/6575/","8145","0","0","0","3.197879858657244","0","0","283","0","0","0"
"254","0","input/6443/","48076","179","171","161","4.631268436578171","3.589970501474926","2.3864306784660765","678","0","0","0"
"255","0","input/6443/","46572","176","167","157","4.631268436578171","3.617994100294985","2.448377581120944","678","0","0","0"
"252","0","input/6443/","48297","176","168","159","4.631268436578171","3.616519174041298","2.433628318584071","678","0","0","0"
"256","0","input/6443/","48852","180","179","166","4.631268436578171","3.584070796460177","2.309734513274336","678","0","0","0"
"257","0","input/6443/","46726","176","170","156","4.631268436578171","3.612094395280236","2.421828908554572","678","0","0","0"
"259","0","input/6443/","47882","177","166","161","4.631268436578171","3.606194690265487","2.4424778761061945","678","0","0","0"
"258","0","input/6443/","46881","174","167","162","4.631268436578171","3.629793510324484","2.4587020648967552","678","0","0","0"
"260","0","input/6443/","47865","182","176","170","4.631268436578171","3.5693215339233038","2.3112094395280236","678","0","0","0"
